16,1833,1210,1252,1253,1258,1323,941,1039,883,1105,1079,1133,1073,960,1075,1314,987,958,912,1182,982,889,1079,1115,1146,1093,978,980,1007,975,989,1233
256,77471,80454,79601,85856,80734,80272,82999,82298
4096,3887239,3469130,3478589
